ml_events_mage.0;Unknown;;;;;;;;;;;;;x
ml_events_mage.0desc;Unknown;;;;;;;;;;;;;x
ml_events_mage.0a;Unknown;;;;;;;;;;;;;x
ml_events_mage.1;Become a mage!;;;;;;;;;;;;;x
ml_events_mage.1desc;Do you wish to become a mage with magical powers or continue your mundane life as a normal mortal. Choose wisely!;;;;;;;;;;;;;x
ml_events_mage.1a;Yes, I want magic flowing through my blood!;;;;;;;;;;;;;x
ml_events_mage.1b;Leave me be, I don't believe in magic!;;;;;;;;;;;;;x
ml_events_mage.2;Become Air Mage;;;;;;;;;;;;;x
ml_events_mage.2desc;Do you wish to learn the secrets of the air element?;;;;;;;;;;;;;x
ml_events_mage.2a;Yes! I will master the element of air!;;;;;;;;;;;;;x
ml_events_mage.3;Become Earth Mage;;;;;;;;;;;;;x
ml_events_mage.3desc;Do you wish to learn the secrets of the earth element?;;;;;;;;;;;;;x
ml_events_mage.3a;Yes! I will master the element of earth!;;;;;;;;;;;;;x
ml_events_mage.4;Become Fire Mage;;;;;;;;;;;;;x
ml_events_mage.4desc;Do you wish to learn the secrets of the fire element?;;;;;;;;;;;;;x
ml_events_mage.4a;Yes! I will master the element of fire!;;;;;;;;;;;;;x
ml_events_mage.5;Become Water Mage;;;;;;;;;;;;;x
ml_events_mage.5desc;Do you wish to learn the secrets of the water element?;;;;;;;;;;;;;x
ml_events_mage.5a;Yes! I will master the element of water!;;;;;;;;;;;;;x
